File Name,File Size, Creation Time,Modification Time,Access Time,Hash Value(MD5)
"/property/hwservicemanager.ready",4,,,,B326B5062B2F0E69046810717534CB09
"/property/init.svc.aconfigd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.aconfigd-mainline-init",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.aconfigd-platform-init",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.adbd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.aee-reinit",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.aee_aed",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.aee_aed64",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.agpsd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.android-hardware-media-c2-hal",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.apexd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.apexd-bootstrap",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.apexd-snapshotde",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.art_boot",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.artd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.artd_pre_reboot",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.audio_parameter_parser_service",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.audioserver",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.beanpod_check_keybox_service",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.bluetooth_hal_service",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.bootanim",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test32",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test32_vendor",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test64",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test64_vendor",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test_apex32",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.boringssl_self_test_apex64",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.bpfloader",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.camerahalserver",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.cameraserver",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.ccci_mdinit",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.charge_logger",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.citsensor-hal-2-0",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.connsyslogger",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.credstore",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.cust_data_keeper",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.derive_classpath",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.derive_sdk",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.dexopt_chroot_setup",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.dfc-installd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.dmesgd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.drm",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.emdlogger",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.fbo-installd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.fdpp",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.fpexts_hal",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.fuelgauged",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.fuelgauged_nvram",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.gatekeeperd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.gpu",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.heapprofd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.hidl_memory",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.hostapd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.hwservicemanager",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.hyper_bpfloader",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.hypsys_system",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.idmap2d",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.incidentd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.init_thh_service",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.initprop_bin",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.insmod_sh",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.installd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.ipsec_mon",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.jxnosfastswitch",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.keystore2",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.lbs_dbg_ext",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.lc_wifi_sar_client_dsi0",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.lc_wifi_sar_client_dsi1",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.lc_wifi_sar_server",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.lmkd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.logd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.logd-auditctl",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.logd-reinit",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mcd_init",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mcd_service",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.media",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.media.swcodec",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mediadrm",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mediaextractor",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mediametrics",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mi_ic",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mi_ric_file",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mi_ric_init",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mi_ric_run",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mi_ric_snapshot",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mi_thermald",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.micharge-hal",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.millet_binder",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.millet_pkg",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.millet_sig",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.misctrl",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.misight",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.miuibooster",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mnld",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mobile_log_d",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.mtk.plpath.utils.link",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.mtk_lbs_service",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.nativehang-dumpstate",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.netd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.netdagent",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.netdiag",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.nvram-aidl",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.nvram_daemon",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.nwk_opt-hal-1-0",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.odsign",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.panel_color",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.perfetto_persistent_sysui_tracing_for_bugreport",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.prng_seeder",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.servicemanager",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.shelld",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.soter-1-0",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.stability_setup",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.statsd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.storaged",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.surfaceflinger",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.system_perf_init",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.system_suspend",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.teei_daemon",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.terservice",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.thermal_manager",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.thermald",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.thh-2-0",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.tombstoned",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.traced",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.traced_perf",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.traced_probes",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.ueventd",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.update_engine",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.update_verifier",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.usbd",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.v3avpud",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.vender.mediatek.hardware.pq_aidl-default",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.virtualizationservice",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.vndservicemanager",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.vold",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.volte_imsm_93",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.volte_md_status",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.vtservice",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.vtservice_aidl",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.wfca",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.wificond",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.wlan_assistant",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.wmt_launcher",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.wmt_loader",7,,,,F0A0BFE6BC7D2C58D2989034F83183E0
"/property/init.svc.wpa_supplicant",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.zygote",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.svc.zygote_secondary",7,,,,75101DCDFC88455BCAFC9E53E0B06689
"/property/init.userspace_reboot.is_supported",4,,,,B326B5062B2F0E69046810717534CB09
"/property/init.userspace_reboot.userdata_remount.timeoutmillis",5,,,,B7A782741F667201B54880C925FAEC4B
"/property/kcmdline.binder",1,,,,4A8A08F09D37B73795649038408B5F33
"/property/kcmdline.loaded",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/log.tag",1,,,,69691C7BDCC3CE6D5D8A1361F22D04AC
"/property/log.tag.AF::MmapTrack",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::OutputTrack",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::PatchRecord",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::PatchTrack",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::RecordHandle",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::RecordTrack",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::Track",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::TrackBase",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AF::TrackHandle",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioCollections",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioInputDescriptor",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioOutputDescriptor",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPatch",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPolicyEngine",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPolicyEngine::Base",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPolicyEngine::Config",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPolicyEngine::ProductStrategy",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::AudioPolicyEngine::VolumeGroup",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::Devices",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::IOProfile",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::Serializer",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM::VolumeCurve",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM_AudioPolicyManager",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.APM_ClientDescriptor",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioAttributes",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioEffect",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::DeviceEffectProxy",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::DeviceEffectProxy::ProxyCallback",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::EffectBase",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::EffectChain",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::EffectHandle",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger::EffectModule",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlingerImpl",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioFlinger_Threads",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioHwDevice",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioPolicy",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioPolicyEffects",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioPolicyIntefaceImpl",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioPolicyManagerImpl",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioPolicyService",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioProductStrategy",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioRecord",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioSystem",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioTrack",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioTrackImpl",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioTrackShared",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.AudioVolumeGroup",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.FastCapture",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.FastMixer",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.FastMixerState",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.FastThread",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.IAudioFlinger",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/log.tag.ToneGenerator",1,,,,F623E75AF30E62BBD73D6DF5B50BB7B5
"/property/logd.ready",4,,,,B326B5062B2F0E69046810717534CB09
"/property/mcd.extra.params",0,,,,D41D8CD98F00B204E9800998ECF8427E
"/property/media.c2.dmabuf.padding",4,,,,BE767243CA8F574C740FB4C26CC6DCEB
"/property/media.c2.hal.selection",4,,,,4DC83EF20A1A8A06F5D2CA6F69DF0EA0
"/property/media.stagefright.thumbnail.prefer_hw_codecs",4,,,,B326B5062B2F0E69046810717534CB09
"/property/mediatek.wlan.ctia",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/miui.usb.dialog",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/net.bt.name",7,,,,E84E30B9390CDB64DB6DB2C9AB87846D
"/property/net.lte.data.roaming.setting1",5,,,,68934A3E9455FA72420237EB05902327
"/property/net.lte.data.roaming.setting3",5,,,,68934A3E9455FA72420237EB05902327
"/property/odm.security.rootpub.load",4,,,,B326B5062B2F0E69046810717534CB09
"/property/odm.security.rotatekey.load",19,,,,B21044E48D36EBD91F8BC06690CF2C88
"/property/odsign.key.done",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/odsign.verification.done",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/odsign.verification.success",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/partition.mi_ext.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.mi_ext.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.mi_ext.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.mi_ext.verified.root_digest",64,,,,3197499C24969CE316EBB520491B8282
"/property/partition.odm_dlkm.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.odm_dlkm.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.odm_dlkm.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.odm_dlkm.verified.root_digest",64,,,,5021CF9ED2E3E188E0CA04FFB1CFD6FE
"/property/partition.product.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.product.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.product.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.product.verified.root_digest",64,,,,87A03E92CE20308C32D867FA2A964BAE
"/property/partition.system.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.system.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.system.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.system.verified.root_digest",64,,,,7619380CB4A7F4D12E3869927632FFA6
"/property/partition.system_dlkm.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.system_dlkm.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.system_dlkm.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.system_dlkm.verified.root_digest",64,,,,16132A9774195FDD7FD9EC178F3501CB
"/property/partition.system_ext.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.system_ext.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.system_ext.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.system_ext.verified.root_digest",64,,,,DD0169EAFCB5A0C158E01F9ED6632DC9
"/property/partition.vendor.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.vendor.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.vendor.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.vendor.verified.root_digest",64,,,,6673DCC75DC000A60BCEA18007CDC19F
"/property/partition.vendor_dlkm.verified",1,,,,C81E728D9D4C2F636F067F89CC14862C
"/property/partition.vendor_dlkm.verified.check_at_most_once",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/partition.vendor_dlkm.verified.hash_alg",6,,,,D8D8A6D2E9E1FB99302B479A8FE540D4
"/property/partition.vendor_dlkm.verified.root_digest",64,,,,FA4A8FEDCBBA59383334DD12C398DE8A
"/property/persist.adb.nonblocking_ffs",1,,,,C4CA4238A0B923820DCC509A6F75849B
"/property/persist.audio.button_jack.profile",6,,,,210AB9E731C9C36C2C38DB15C28A8D1C
"/property/persist.audio.button_jack.switch",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/persist.audio.headset.plug.status",3,,,,3262D48DF5D75E3452F0F16B313B7808
"/property/persist.bluetooth.disableinbandringing",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.bluetooth.disableinbandringingbuttonui",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.dalvik.vm.dex2oat-threads",1,,,,1679091C5A880FAF6FB5E6087EB1B2DC
"/property/persist.device_config.aconfig_flags.accessibility.enable_magnifier_thumbnail",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.activity_manager_native_boot.modern_queue_enabled",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.bluetooth.INIT_gd_hal_snoop_logger_filtering",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.bluetooth.INIT_gd_hal_snoop_logger_socket",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.bluetooth.audio_policy_ag_enabled",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.bluetooth.audio_policy_hf_enabled",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.bluetooth.le_audio_enabled_by_default",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.bluetooth.location_denylist_advertising_data",70,,,,7604484EA220BAAF1721691D282FF055
"/property/persist.device_config.aconfig_flags.bluetooth.location_denylist_mac",0,,,,D41D8CD98F00B204E9800998ECF8427E
"/property/persist.device_config.aconfig_flags.bluetooth.location_denylist_name",0,,,,D41D8CD98F00B204E9800998ECF8427E
"/property/persist.device_config.aconfig_flags.bluetooth.scan_timeout_millis",6,,,,1DED704CE9BA546ACC563F4C9EF0EB52
"/property/persist.device_config.aconfig_flags.companion.enable_context_sync_telecom",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.beta_launch",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.beta_public_launch",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.demo_flag",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.droidfood_launch",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.flag",4,,,,B326B5062B2F0E69046810717534CB09
"/property/persist.device_config.aconfig_flags.configuration.flag_five",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.flag_four",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.flag_six",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.flag_three",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.flag_two",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.public_launch",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.configuration.rescue_party_throttle_duration_min",2,,,,D3D9446802A44259755D38E6D163E820
"/property/persist.device_config.aconfig_flags.connectivity.data_stall_consecutive_dns_timeout_threshold",1,,,,E4DA3B7FBBCE2345D7772B0674A318D5
"/property/persist.device_config.aconfig_flags.connectivity.dhcp_init_reboot_enabled",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.connectivity.dhcp_init_reboot_version",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/persist.device_config.aconfig_flags.connectivity.dhcp_ip_conflict_detect_version",1,,,,CFCD208495D565EF66E7DFF9F98764DA
"/property/persist.device_config.aconfig_flags.connectivity.dhcp_rapid_commit_enabled",5,,,,68934A3E9455FA72420237EB05902327
"/property/persist.device_config.aconfig_flags.connectivity.dhcp_rapid_commit_version",1,,,,C4CA4238A0B923820DCC509A6F75849B
